NAME                                            WEBHOOKS   AGE
kyverno-cel-exception-validating-webhook-cfg    1          66s
kyverno-cleanup-validating-webhook-cfg          1          5m10s
kyverno-exception-validating-webhook-cfg        1          66s
kyverno-global-context-validating-webhook-cfg   1          66s
kyverno-policy-validating-webhook-cfg           1          66s
kyverno-resource-validating-webhook-cfg         13         66s
kyverno-ttl-validating-webhook-cfg              1          5m10s
monitoring-kube-prometheus-admission            2          9d
